import|수입하다
export|수출하다
commerce|상업
profit|이익
stable|안정적인
poverty|빈곤
finance|재정
asset|자산
desperate|절망적인, 필사적인
congress|의회
council|의회, 위원회
decay|부패하다
motion|움직임
committee|위원회
candidate|후보자
democracy|민주주의
reform|개혁하다
leap|도약하다
appeal|호소하다, 매력
venture|모험
advantage|이점
demonstrate|증명하다, 시위하다
criticize|비판하다
release|풀어주다, 출시하다
conflict|갈등
engage|참여하다
ultimate|궁극적인
distribute|분배하다
principle|원칙
racial|인종의
province|지방
although|비록 ~일지라도
legal|합법적인
deceive|속이다
inspire|영감을 주다
definite|확실한
unite|연합하다
civil|시민의
promote|촉진하다, 승진시키다
murder|살인
copyright|저작권
forbid|금지하다
conscience|양심
pretend|~인 척하다
troop|군대
territory|영토
reveal|드러내다
faithful|충실한
interpret|통역하다, 해석하다
declare|선언하다
manufacture|제조하다
product|제품
output|생산량
theory|이론
district|구역
outstanding|뛰어난
genuine|진짜의
extend|연장하다
complement|보완하다
revolution|혁명
automatic|자동의
mineral|광물
gene|유전자
cultivate|경작하다
remark|언급하다
nuclear|핵의
conquer|정복하다
assemble|모으다, 조립하다
heritage|유산
species|종(생물)
exhaust|지치게 하다, 배기가스
shortage|부족
restrict|제한하다
fossil|화석
volcano|화산
summit|정상
facility|시설
occupy|차지하다
lightning|번개
horizon|지평선
marine|바다의
cliff|절벽
artificial|인공적인
emerge|나타나다
dispose|배치하다, 처분하다
conserve|보존하다
atmosphere|대기, 분위기
melt|녹다
layer|층
confess|고백하다
suspect|의심하다, 용의자
commit|저지르다, 전념하다
guilty|유죄의, 죄책감이 드는
trial|재판, 시도
threat|위협
violent|폭력적인
accuse|고발하다
agriculture|농업
harvest|수확하다
pollute|오염시키다
philosophy|철학
combine|결합하다
extreme|극단적인
resolve|해결하다, 결심하다
control|통제하다
noble|고귀한
colleague|동료
swear|맹세하다, 욕하다
adapt|적응하다, 각색하다
architect|건축가
structure|구조
garage|차고
overseas|해외의
guess|추측하다
colony|식민지
urgent|긴급한
pronunciation|발음
license|면허
resist|저항하다
vehicle|차량
operate|작동하다, 수술하다
tense|긴장한
significant|중요한
motivate|동기를 부여하다
contract|계약, 수축하다
frighten|겁주다
routine|일상, 일과
impact|영향, 충격
instance|사례
concrete|구체적인, 콘크리트
insert|삽입하다
beneath|~아래에
visual|시각적인
grant|부여하다, 보조금
bundle|다발, 묶음
adopt|채택하다, 입양하다
string|끈
leftover|남은 음식
lack|부족
attitude|태도
code|암호, 규범
gradually|점차
overall|전반적인
construct|건설하다
